Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood,Type,City
220000000.0,0,0,0,5,6,6,Onikoyi,Detached Duplex,Ikoyi
120000000.0,0,1,0,5,5,5,Maryland,Semi Detached Duplex,Ikeja
480000000.0,0,1,0,7,8,8,Osapa London,Detached Duplex,Lekki
80000000.0,0,0,0,6,6,6,Victoria Garden City,Detached Duplex,Lekki
80000000.0,0,1,1,4,5,5,Adeniyi Jones,Terraced Duplex,Ikeja
48000000.0,1,1,1,4,4,5,Osapa London,Detached Duplex,Lekki
60000000.0,0,0,0,5,5,6,Ologolo,Semi Detached Duplex,Lekki
280000000.0,0,0,0,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
64000000.0,1,0,0,4,4,5,Ikota,Terraced Duplex,Lekki
51000000.0,0,0,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
65000000.0,0,0,0,4,5,4,Ikate,Semi Detached Duplex,Lekki
120000000.0,0,1,1,5,5,5,Ikota,Detached Duplex,Lekki
170000000.0,1,1,0,4,4,5,Parkview,Detached Duplex,Ikoyi
200000000.0,0,1,0,4,5,5,GRA,Semi Detached Duplex,Ikeja
120000000.0,0,1,1,4,4,5,Ologolo,Detached Duplex,Lekki
200000000.0,0,0,0,4,4,5,Parkview,Terraced Duplex,Ikoyi
130000000.0,0,1,0,4,4,5,Ikate,Detached Duplex,Lekki
400000000.0,1,1,1,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
70000000.0,0,1,0,4,4,4,Osapa London,Terraced Duplex,Lekki
85000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
62000000.0,0,1,1,5,5,5,Ikota,Detached Duplex,Lekki
90000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,5,Ikate,Semi Detached Duplex,Lekki
180000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
85000000.0,0,0,0,4,4,5,Oniru,Terraced Duplex,Victoria Island
110000000.0,0,1,1,5,5,6,Other Lekki,Detached Duplex,Lekki
135000000.0,0,1,0,5,6,6,Lekki Phase 2,Detached Duplex,Lekki
135000000.0,0,0,0,5,6,6,Other Lekki,Detached Duplex,Lekki
45000000.0,0,0,0,3,0,0,Other Lekki,Terraced Duplex,Lekki
180000000.0,0,0,1,5,5,5,Allen Avenue,Detached Duplex,Ikeja
65000000.0,0,0,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
90000000.0,0,1,0,4,5,5,Ikota,Semi Detached Duplex,Lekki
85000000.0,0,1,0,4,4,5,Ologolo,Semi Detached Duplex,Lekki
40000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
150000000.0,0,1,0,5,5,6,Ikate,Detached Duplex,Lekki
220000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
120000000.0,0,0,0,4,4,5,Adeniyi Jones,Detached Duplex,Ikeja
118000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
80000000.0,0,1,1,5,7,6,Osapa London,Detached Duplex,Lekki
80000000.0,0,0,0,5,4,6,Other Lekki,Detached Duplex,Lekki
120000000.0,0,1,0,5,5,6,Ikota,Detached Duplex,Lekki
90000000.0,1,1,0,5,5,6,Ikate,Terraced Duplex,Lekki
75000000.0,0,1,0,4,4,5,Other Victoria Island,Detached Duplex,Victoria Island
150000000.0,0,0,0,6,6,6,Agidingbi,Semi Detached Duplex,Ikeja
78000000.0,1,1,0,4,5,5,Ikate,Terraced Duplex,Lekki
77000000.0,0,0,0,4,4,5,Ikota,Detached Duplex,Lekki
55000000.0,1,0,0,3,3,4,Chevron,Terraced Duplex,Lekki
400000000.0,1,1,0,4,4,5,Onikoyi,Detached Duplex,Ikoyi
125000000.0,0,0,1,4,6,6,Lekki Phase 2,Detached Duplex,Lekki
250000000.0,0,0,0,4,4,5,Other Ikoyi,Detached Duplex,Ikoyi
85000000.0,0,1,0,4,4,4,Lekki Phase 2,Detached Duplex,Lekki
120000000.0,1,1,0,5,5,6,Oniru,Terraced Duplex,Victoria Island
59000000.0,0,0,0,4,6,6,Osapa London,Semi Detached Duplex,Lekki
70000000.0,1,1,0,2,2,3,Lekki Phase 1,Terraced Duplex,Lekki
75000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
60000000.0,0,0,0,4,4,5,Awolowo Way,Semi Detached Duplex,Ikeja
350000000.0,0,0,0,7,7,7,Lekki Phase 1,Semi Detached Duplex,Lekki
280000000.0,0,1,0,5,5,6,Old Ikoyi,Detached Duplex,Ikoyi
280000000.0,0,0,0,3,0,0,Banana Island,Terraced Duplex,Ikoyi
190000000.0,1,1,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
95000000.0,0,1,0,4,4,5,Agungi,Semi Detached Duplex,Lekki
148000000.0,1,1,0,5,5,6,Chevron,Detached Duplex,Lekki
300000000.0,0,0,0,4,4,5,Banana Island,Detached Duplex,Ikoyi
